BoundaryLayerThickness,Voltage,Value
5.0e8,-0.4230067946209316,0.00020550627999248454
5.0e8,-0.40300679462093136,0.00023626486541528246
5.0e8,-0.3830067946209318,0.00026698455381759633
5.0e8,-0.3630067946209322,0.0002951321920542746
5.0e8,-0.34300679462093187,0.0003172436895127324
5.0e8,-0.3230067946209316,0.0003294584179900455
5.0e8,-0.30300679462093205,0.00032946362195793513
5.0e8,-0.2830067946209325,0.0003207873743273696
5.0e8,-0.26300679462093224,0.0003171862973032477
5.0e8,-0.2430067946209319,0.0003384645339027944
5.0e8,-0.2230067946209323,0.00039912441708137865
5.0e8,-0.20300679462093274,0.0005070177763717041
5.0e8,-0.1830067946209324,0.000670498187818087
5.0e8,-0.16300679462093215,0.00090355349752398
5.0e8,-0.14300679462093258,0.0012282101271166238
5.0e8,-0.123006794620933,0.0016764272564306895
5.0e8,-0.10300679462093276,0.0022924269843624004
5.0e8,-0.08300679462093252,0.0031354633540408975
5.0e8,-0.06300679462093295,0.0042824792172623805
5.0e8,-0.043006794620933375,0.005829507626547867
5.0e8,-0.023006794620933135,0.007889970162087482
5.0e8,-0.0030067946209326735,0.010587546105065605
5.0e8,0.0169932053790669,0.014041851461628216
5.0e8,0.036993205379066474,0.01834774486980285
5.0e8,0.056993205379066714,0.02355355254516241
5.0e8,0.07699320537906695,0.029647231618896208
5.0e8,0.09699320537906653,0.036558388566155904
5.0e8,0.1169932053790661,0.044177388120345946
5.0e8,0.13699320537906634,0.05238575051239369
5.0e8,0.1569932053790668,0.06109037157417927
5.0e8,0.17699320537906638,0.07025725093953715
5.0e8,0.19699320537906595,0.07994328248848044
5.0e8,0.2169932053790662,0.09032376022287297
5.0e8,0.23699320537906643,0.10170911925763948
5.0e8,0.256993205379066,0.11454117773915434
5.0e8,0.2769932053790656,0.12936288172432459
5.0e8,0.2969932053790658,0.14676855533618918
5.0e8,0.31699320537906606,0.16735458560964286
5.0e8,0.33699320537906563,0.19168869639278546
5.0e8,0.3569932053790652,0.22030049239677518
5.0e8,0.37699320537906567,0.25368338407289825
5.0e8,0.3969932053790659,0.29229694031746883
5.0e8,0.4169932053790655,0.3365637810862152
5.0e8,0.43699320537906505,0.3868595881583372
5.0e8,0.4569932053790653,0.4434968027574037
5.0e8,0.47699320537906553,0.506702837654046
5.0e8,0.4969932053790651,0.5765930052440462
5.0e8,0.5169932053790647,0.6531371467801674
5.0e8,0.5369932053790649,0.7361170027779034
5.0e8,0.5569932053790654,0.8250682374467818
5.0e8,0.576993205379065,0.9191958902932028
5.0e8,0.5969932053790645,1.0172434320191042
5.0e8,0.6169932053790648,1.1172812245944685
5.0e8,0.636993205379065,1.216357349710151
5.0e8,0.6569932053790646,1.3099248387427
5.0e8,0.6769932053790642,1.390959062026509
5.0e8,0.6969932053790644,1.4488807038092046
5.0e8,0.7169932053790646,1.4693751525189038
5.0e8,0.7369932053790642,1.4386353131277274
5.0e8,0.7569932053790638,1.355566132660762
5.0e8,0.7769932053790642,1.2410312564223709
5.0e8,0.7969932053790645,1.124009315405268
5.0e8,0.7830067946209361,0.9859455600467485
5.0e8,0.7630067946209359,0.8857877067753526
5.0e8,0.7430067946209356,0.8074271285657186
5.0e8,0.7230067946209353,0.7406155533532189
5.0e8,0.7030067946209351,0.6810832065314526
5.0e8,0.6830067946209347,0.6265248079000749
5.0e8,0.6630067946209345,0.5755710704829152
5.0e8,0.6430067946209341,0.5274109444964293
5.0e8,0.6230067946209339,0.48160203285262404
5.0e8,0.6030067946209337,0.43795490729211783
5.0e8,0.5830067946209333,0.3964487269141898
5.0e8,0.5630067946209331,0.35716390167911305
5.0e8,0.5430067946209327,0.3202279999771045
5.0e8,0.5230067946209325,0.2857742599485169
5.0e8,0.5030067946209322,0.2539121738404086
5.0e8,0.4830067946209319,0.22470879076145836
5.0e8,0.4630067946209316,0.19817863173686326
5.0e8,0.4430067946209313,0.17427979107077363
5.0e8,0.42300679462093105,0.15291397281804245
5.0e8,0.40300679462093075,0.1339288885487157
5.0e8,0.3830067946209312,0.11712265011670908
5.0e8,0.36300679462092944,0.10225140558178353
5.0e8,0.3430067946209306,0.08904280747132748
5.0e8,0.3230067946209289,0.07721756726365944
5.0e8,0.30300679462093005,0.06651822431976219
5.0e8,0.28300679462092837,0.056739432094098464
5.0e8,0.26300679462092946,0.04775088544712906
5.0e8,0.24300679462092778,0.039504956440525686
5.0e8,0.22300679462092887,0.03202543549831053
5.0e8,0.2030067946209272,0.025379213431872466
5.0e8,0.18300679462092828,0.01963800747055182
5.0e8,0.1630067946209266,0.014841476592911601
5.0e8,0.1430067946209277,0.010973877069111529
5.0e8,0.12300679462092601,0.007961239079346785
5.0e8,0.10300679462092721,0.0056866500103707855
5.0e8,0.08300679462092542,0.004013906192068246
5.0e8,0.06300679462092662,0.0028091806194975207
5.0e8,0.047255095965694216,0.0021124762647864504
5.0e8,0.03150339731046192,0.0015848068143419413
5.0e8,0.01575169865523096,0.0011872808655884375
5.0e8,0.0,0.0008888912511597302
