Pressure,Voltage,Value
0.6,-0.010495882169837545,-1.6359929014926087e-15
0.6,-0.022041352556657068,6.528342650790453e-15
0.6,-0.03404135255665608,4.2938434447732346e-15
0.6,-0.046041352556656534,-2.945511873843901e-15
0.6,-0.05804135255665699,1.3404489247738219e-16
0.6,-0.070041352556656,-4.914059792344108e-15
0.6,-0.08204135255665501,-2.7972486880971815e-16
0.6,-0.09404135255665547,-3.681219764202978e-15
0.6,-0.10604135255665592,-4.6009168130358985e-15
0.6,-0.11804135255665504,6.2551378920650324e-15
0.6,-0.13004135255665406,-2.374125101503863e-15
0.6,-0.1420413525566545,1.6084269743704438e-15
0.6,-0.15404135255665496,2.552264128682405e-15
0.6,-0.16604135255665398,-9.607118169327274e-16
0.6,-0.178041352556653,1.0868275068147787e-15
0.6,-0.19004135255665344,-1.2981425517232601e-15
0.6,-0.202041352556654,2.8719449423835935e-15
0.6,-0.2140413525566529,-2.5837494877245117e-15
0.6,-0.22604135255665203,-4.350038226296613e-15
0.6,-0.23804135255665249,4.0316024610150244e-16
0.6,-0.25004135255665294,-7.0923943790069425e-15
0.6,-0.26204135255665184,7.788623859030787e-15
0.6,-0.27404135255665096,-6.336691223883266e-15
0.6,-0.2860413525566514,-1.0359377488795917e-14
0.6,-0.2980413525566519,-1.814848553331814e-14
0.6,-0.310041352556651,-3.007055574993813e-14
0.6,-0.3220413525566499,-6.858341105262546e-14
0.6,-0.33404135255665035,-1.4279397007815652e-13
0.6,-0.3460413525566508,-2.8474487477357263e-13
0.6,-0.35804135255664993,-6.048933637880663e-13
0.6,-0.37004135255664883,-1.2575432639656667e-12
0.6,-0.3820413525566493,-2.643070475465163e-12
0.6,-0.39404135255664974,-5.504044894499171e-12
0.6,-0.40604135255664886,-1.1511499511499456e-11
0.6,-0.418041352556648,-2.407962314096522e-11
0.6,-0.43004135255664844,-5.039242110661564e-11
0.6,-0.4420413525566489,-1.0551121885095905e-10
0.6,-0.4540413525566478,-2.2096465104037304e-10
0.6,-0.4660413525566469,-4.6291809065381427e-10
0.6,-0.47804135255664737,-9.701125547113315e-10
0.6,-0.4900413525566478,-2.0336376648505846e-9
0.6,-0.502041352556647,-4.264217308272841e-9
0.6,-0.5140413525566458,-8.943425603393154e-9
0.6,-0.5260413525566463,-1.8760582364530423e-8
0.6,-0.5380413525566468,-3.935862770773679e-8
0.6,-0.5500413525566459,-8.257440814564419e-8
0.6,-0.5620413525566448,-1.7322305536126983e-7
0.6,-0.5740413525566452,-3.6327522483489766e-7
0.6,-0.5860413525566457,-7.61391223644364e-7
0.6,-0.5980413525566448,-1.5941452870049318e-6
0.6,-0.6100413525566439,-3.3319671291949376e-6
0.6,-0.6220413525566444,-6.945095633534617e-6
0.6,-0.6340413525566448,-1.4414019355630103e-5
0.6,-0.6460413525566437,-2.971781164998824e-5
0.6,-0.6580413525566429,-6.0661421141391767e-5
0.6,-0.6700413525566433,-0.00012201780244079026
0.6,-0.6820413525566438,-0.00024034373810563842
0.6,-0.6940413525566427,-0.00046009314848152126
0.6,-0.7060413525566418,-0.0008491335875084523
0.6,-0.7180413525566423,-0.0015006503447009606
0.6,-0.7300413525566427,-0.0025304889358631283
0.6,-0.7420413525566418,-0.004074718079733146
0.6,-0.7540413525566407,-0.0062956283517743815
0.6,-0.7660413525566412,-0.009400283729582976
0.6,-0.7780413525566416,-0.013669271445830548
0.6,-0.7900413525566408,-0.01949216993246805
0.6,-0.8020413525566397,-0.027409861262182547
0.6,-0.8140413525566401,-0.038167494312317106
0.6,-0.8260413525566406,-0.05278392579643683
0.6,-0.8380413525566397,-0.07264475650943363
0.6,-0.8500413525566388,-0.09962760752525723
0.6,-0.8620413525566393,-0.13626973554770594
0.6,-0.8740413525566397,-0.18598766461748342
0.6,-0.8860413525566386,-0.25335408778825863
0.6,-0.8980413525566378,-0.3444279818701498
0.6,-0.9100413525566382,-0.46711784318797894
0.6,-0.9220413525566387,-0.6315281594134592
0.6,-0.9340413525566376,-0.8501850626735777
0.6,-0.9460413525566367,-1.1379510447986805
0.6,-0.9580413525566371,-1.5113247852411429
0.6,-0.9700413525566376,-1.9867113696268266
0.6,-0.9820413525566367,-2.577220400421181
0.6,-0.9940413525566356,-3.2877493389040113
0.6,-1.006041352556636,-4.108714378326135
0.6,-1.0180413525566365,-5.009873844634931
0.6,-1.0300413525566356,-5.9370148249387285
0.6,-1.0420413525566345,-6.815156335864159
0.6,-1.054041352556635,-7.56120771608581
0.6,-1.0660413525566355,-8.105434482761934
0.6,-1.0780413525566346,-8.414630047372249
0.6,-1.0900413525566337,-8.504394763831339
0.6,-1.1020413525566342,-8.430807782800166
0.6,-1.1140413525566346,-8.26531254653048
0.6,-1.1260413525566335,-8.069109989367893
0.6,-1.1380413525566326,-7.88081875440565
0.6,-1.150041352556633,-7.717976113095162
0.6,-1.1620413525566335,-7.584605509754002
0.6,-1.1740413525566324,-7.478265253379853
0.6,-1.1860413525566316,-7.394390418961379
0.6,-1.198041352556632,-7.328349408509054
0.6,-1.1899586474433674,-7.155393315492927
0.6,-1.1779586474433685,-7.013136423439537
0.6,-1.1659586474433694,-6.882658095880956
0.6,-1.153958647443369,-6.740046181566186
0.6,-1.1419586474433685,-6.572444370304655
0.6,-1.1299586474433696,-6.369499532070638
0.6,-1.1179586474433705,-6.122542542616443
0.6,-1.10595864744337,-5.825202447294184
0.6,-1.0939586474433696,-5.47455586076347
0.6,-1.0819586474433704,-5.072283454502823
0.6,-1.0699586474433715,-4.625319984433228
0.6,-1.057958647443371,-4.145602898479478
0.6,-1.0459586474433706,-3.6488139950320133
0.6,-1.0339586474433715,-3.1523633704962517
0.6,-1.0219586474433724,-2.673118151309698
0.6,-1.009958647443372,-2.2254232663509166
0.6,-0.9979586474433716,-1.8198074815479561
0.6,-0.9859586474433726,-1.4625133230946457
0.6,-0.9739586474433736,-1.1557517661630126
0.6,-0.9619586474433731,-0.8984394659987065
0.6,-0.9499586474433726,-0.687144716388115
0.6,-0.9379586474433736,-0.5170184522692628
0.6,-0.9259586474433745,-0.38257212693568204
0.6,-0.9139586474433741,-0.27824711678613573
0.6,-0.9019586474433736,-0.198780588341967
0.6,-0.8899586474433746,-0.13940644051254156
0.6,-0.8779586474433756,-0.09594144509887281
0.6,-0.8659586474433751,-0.06480288265619262
0.6,-0.8539586474433747,-0.042991372823617174
0.6,-0.8419586474433756,-0.028057317679927266
0.6,-0.8299586474433767,-0.018056934501241337
0.6,-0.8179586474433762,-0.011497819368284123
0.6,-0.8059586474433758,-0.007274344017291573
0.6,-0.7939586474433766,-0.004596686452711054
0.6,-0.7819586474433776,-0.002920027060714413
0.6,-0.7699586474433772,-0.0018804525475521986
0.6,-0.7579586474433767,-0.0012418904139189797
0.6,-0.7459586474433777,-0.0008555642991148806
0.6,-0.7339586474433786,-0.0006312175704103367
0.6,-0.7219586474433781,-0.0005165280259275142
0.6,-0.7099586474433777,-0.0004652455604502692
0.6,-0.6979586474433787,-0.00038182952855269264
0.6,-0.6859586474433796,-0.0002448574832340121
0.6,-0.6739586474433792,-0.00013423331225691416
0.6,-0.6619586474433787,-6.901379267558481e-5
0.6,-0.6499586474433797,-3.450587399770166e-5
0.6,-0.6379586474433807,-1.699341178323854e-5
0.6,-0.6259586474433803,-8.289132041842458e-6
0.6,-0.6139586474433798,-4.017090115341281e-6
0.6,-0.6019586474433808,-1.9378497679811933e-6
0.6,-0.5899586474433817,-9.316498000547154e-7
0.6,-0.5779586474433812,-4.466582583137032e-7
0.6,-0.5659586474433808,-2.135419134041935e-7
0.6,-0.5539586474433817,-1.0171160077330231e-7
0.6,-0.5419586474433827,-4.8138161334221505e-8
0.6,-0.5299586474433823,-2.249730712311287e-8
0.6,-0.5179586474433818,-1.0232399443699674e-8
0.6,-0.5059586474433828,-4.366901784272193e-9
0.6,-0.4939586474433837,-1.561002527676104e-9
0.6,-0.48195864744338324,-2.1718012122465644e-10
0.6,-0.4699586474433828,4.283301168653719e-10
0.6,-0.45795864744338377,7.404855006223638e-10
0.6,-0.44595864744338476,8.936689425380102e-10
0.6,-0.4339586474433843,9.71193510350325e-10
0.6,-0.42195864744338385,1.0128706672306286e-9
0.6,-0.40995864744338484,1.0376906348249e-9
0.6,-0.3979586474433858,1.054812643542066e-9
0.6,-0.38595864744338537,1.0685532402395947e-9
0.6,-0.3739586474433849,1.0810510523015374e-9
0.6,-0.3619586474433858,1.0933230559373799e-9
0.6,-0.3499586474433868,1.1058695187332117e-9
0.6,-0.33795864744338633,1.1189585081748092e-9
0.6,-0.3259586474433859,1.1327741908680027e-9
0.6,-0.31395864744338686,1.1473840006770211e-9
0.6,-0.30195864744338785,1.1628855661329584e-9
0.6,-0.2899586474433874,1.1793393570666985e-9
0.6,-0.27795864744338694,1.1968191609788582e-9
0.6,-0.26595864744338793,1.21541014066183e-9
0.6,-0.2539586474433888,1.235166770328043e-9
0.6,-0.24195864744338835,1.2561864874934186e-9
0.6,-0.2299586474433879,1.2785562236041468e-9
0.6,-0.2179586474433889,1.3023636306223222e-9
0.6,-0.20595864744338988,1.3277383870768761e-9
0.6,-0.19395864744338942,1.3547631355973044e-9
0.6,-0.18195864744338897,1.3835668691165168e-9
0.6,-0.16995864744338984,1.4143111063613185e-9
0.6,-0.15795864744339094,1.4471168598341353e-9
0.6,-0.1459586474433905,1.4821321546225363e-9
0.6,-0.13395864744339003,1.519542018617207e-9
0.6,-0.12195864744339091,1.5595352571431712e-9
0.6,-0.10995864744339201,1.6022988902749999e-9
0.6,-0.09795864744339156,1.6480545367777017e-9
0.6,-0.0859586474433911,1.6970234753398222e-9
0.6,-0.07395864744339198,1.7494563355503776e-9
0.6,-0.061958647443392856,1.8056251269778283e-9
0.6,-0.0499586474433924,1.865775480786066e-9
0.6,-0.037958647443391946,1.9302366251699214e-9
0.6,-0.025958647443393046,1.9992835538301705e-9
0.6,-0.013958647443393923,2.073255011668814e-9
0.6,-0.0019586474433934686,2.1524486693034804e-9
0.6,0.010041352556606986,2.2372011616608603e-9
0.6,0.02204135255660744,2.327803188605166e-9
0.6,0.034041352556607896,2.424536103536523e-9
0.6,0.04604135255660835,2.5276562559200936e-9
0.6,0.058041352556608805,2.6373257504229535e-9
0.6,0.07004135255660926,2.753643901281301e-9
0.6,0.08204135255660971,2.8765702491329962e-9
0.6,0.09404135255661017,3.005911095145833e-9
0.6,0.10604135255661062,3.1412494123934927e-9
0.6,0.11804135255661108,3.2818401794581416e-9
0.6,0.13004135255661153,3.4265894048270196e-9
0.6,0.142041352556612,3.573950842718259e-9
0.6,0.15404135255661244,3.7217132828474937e-9
0.6,0.1660413525566129,3.867004236022579e-9
0.6,0.17804135255661335,4.006026378179883e-9
0.6,0.1900413525566138,4.133996230785251e-9
0.6,0.20204135255661426,4.244949116084491e-9
0.6,0.21404135255661472,4.331770041694671e-9
0.6,0.22604135255661517,4.3861147507150725e-9
0.6,0.23804135255661563,4.398735573309468e-9
0.6,0.2500413525566161,4.359987490544632e-9
0.6,0.26204135255661654,4.260673177595018e-9
0.6,0.274041352556617,4.093299305938194e-9
0.6,0.28604135255661745,3.853847941849285e-9
0.6,0.2980413525566179,3.543485632446072e-9
0.6,0.31004135255661835,3.1702040584750673e-9
0.6,0.3220413525566188,2.7494792675794765e-9
0.6,0.33404135255661926,2.3034565879105696e-9
0.6,0.3460413525566197,1.8583794983922051e-9
0.6,0.3580413525566202,1.440421546633935e-9
0.6,0.37004135255662063,1.0712345955322927e-9
0.6,0.3820413525566211,7.643731439891622e-10
0.6,0.39404135255662154,5.239918756531778e-10
0.6,0.406041352556622,3.4601024390371394e-10
0.6,0.41804135255662245,2.2089698697387146e-10
0.6,0.4300413525566229,1.369333864526943e-10
0.6,0.44204135255662336,8.28080618102629e-11
0.6,0.4540413525566238,4.906768237592668e-11
0.6,0.46604135255662427,2.8592127917780114e-11
0.6,0.4780413525566247,1.6456168570516022e-11
0.6,0.4900413525566252,9.367593708751005e-12
0.6,0.5020413525566256,5.301138848088754e-12
0.6,0.5140413525566261,2.9757237652431267e-12
0.6,0.5260413525566265,1.6719360336276899e-12
0.6,0.538041352556627,9.186177355023318e-13
0.6,0.5500413525566274,5.16553042888102e-13
0.6,0.5620413525566279,2.7358280951398764e-13
0.6,0.5740413525566284,1.5731160843124797e-13
0.6,0.5860413525566288,8.164003962269988e-14
0.6,0.5980413525566293,4.063221636180966e-14
0.6,0.6100413525566297,2.9523197347901665e-14
0.6,0.6220413525566302,2.5043852330067958e-14
0.6,0.6340413525566306,7.028408733530482e-15
0.6,0.6460413525566311,1.0463202023258488e-14
0.6,0.6580413525566315,-3.96191300405646e-15
0.6,0.670041352556632,4.631342018618694e-15
0.6,0.6820413525566325,-8.601768174302748e-16
0.6,0.6940413525566329,-1.387154202546229e-15
0.6,0.7060413525566334,-3.8886613251495217e-16
0.6,0.7180413525566338,-2.2409089112074658e-15
0.6,0.7300413525566343,-2.3285385050368884e-15
0.6,0.7420413525566347,2.5361596401833844e-15
0.6,0.7540413525566352,-3.963514540739359e-15
0.6,0.7660413525566356,9.844680324884805e-15
0.6,0.7780413525566361,-1.3912099210882865e-15
0.6,0.7900413525566365,4.419830107160951e-15
0.6,0.7979586474433632,-3.2326591470588817e-15
0.6,0.7859586474433627,6.32826586417708e-15
0.6,0.7739586474433623,-5.420390124440822e-16
0.6,0.7619586474433618,3.4852616466596354e-15
0.6,0.7499586474433614,-2.300772328576781e-16
0.6,0.7379586474433609,-5.794737342919535e-15
0.6,0.7259586474433605,2.2049594683120735e-15
0.6,0.71395864744336,-2.7569202928136316e-15
0.6,0.7019586474433596,6.797098423872624e-15
0.6,0.6899586474433591,-1.4528145443990698e-15
0.6,0.6779586474433587,-2.609266329436762e-15
0.6,0.6659586474433582,-2.708177179177116e-15
0.6,0.6539586474433577,7.784000153981038e-16
0.6,0.6419586474433573,4.844918369498661e-15
0.6,0.6299586474433568,-2.7239531132523728e-15
0.6,0.6179586474433564,-3.4239310403749647e-15
0.6,0.6059586474433559,1.3376741692660582e-15
0.6,0.5939586474433555,2.012429224371098e-16
0.6,0.581958647443355,7.683123297849527e-15
0.6,0.5699586474433546,-3.1640125507231924e-15
0.6,0.5579586474433541,5.644087814368584e-15
0.6,0.5459586474433535,-3.6287973729562915e-16
0.6,0.5339586474433531,-5.566450532092623e-15
0.6,0.5219586474433526,-4.657283187801399e-15
0.6,0.5099586474433522,-3.1889507640721782e-15
0.6,0.4979586474433518,-1.217761108402802e-15
0.6,0.4859586474433513,-4.29185881620803e-15
0.6,0.47395864744335087,-3.1815177187551523e-15
0.6,0.4619586474433504,-5.50291448763732e-16
0.6,0.44995864744334996,-9.741892000186028e-16
0.6,0.4379586474433495,1.4118117480100185e-15
0.6,0.42595864744334905,2.6452796210908388e-15
0.6,0.4139586474433486,-4.50473017164101e-15
0.6,0.40195864744334814,-4.8759168827148304e-15
0.6,0.3899586474433477,5.615107184195708e-15
0.6,0.37795864744334723,2.62195358570186e-15
0.6,0.3659586474433468,-4.290476759336265e-15
0.6,0.3539586474433463,-2.0931910990719124e-15
0.6,0.34195864744334586,2.8848836026869397e-15
0.6,0.3299586474433454,6.406346096615115e-16
0.6,0.31795864744334495,8.647544986642575e-15
0.6,0.3059586474433445,4.3004810426309275e-15
0.6,0.2939586474433441,5.571413433634827e-15
0.6,0.28195864744334365,-3.0377771447078398e-15
0.6,0.2699586474433432,2.992412689041075e-16
0.6,0.25795864744334274,-1.210390581380368e-15
0.6,0.24595864744334228,-5.1654491681481685e-15
0.6,0.23395864744334183,2.0248703973887277e-15
0.6,0.22195864744334137,-2.8556914736607613e-15
0.6,0.20995864744334092,8.231831833261334e-16
0.6,0.19795864744334035,-7.555022971364685e-17
0.6,0.1859586474433399,2.0372237784088345e-15
0.6,0.17395864744333944,-2.0064779992992156e-15
0.6,0.161958647443339,-5.450154230636283e-15
0.6,0.14995864744333853,8.965515188956899e-15
0.6,0.13795864744333808,6.0765718771880956e-15
0.6,0.12595864744333762,4.541393921283531e-15
0.6,0.11395864744333717,-9.136351528167935e-15
0.6,0.10195864744333671,-4.439499477866731e-15
0.6,0.08995864744333626,-3.293377870228188e-15
0.6,0.0779586474433358,-4.887120987905348e-16
0.6,0.06595864744333535,-6.757181054189134e-16
0.6,0.053958647443334895,-3.7249959854834734e-16
0.6,0.04195864744333444,-4.3219980332670745e-15
0.6,0.031468985582500886,8.553842806277522e-16
0.6,0.02097932372166722,3.4890256578744125e-15
0.6,0.010489661860833666,1.1733758095812355e-15
0.6,0.0,4.199528841678503e-15
1.0,-0.0012000000000000899,1.379315452145916e-15
1.0,-0.0025199999999998557,-1.896285167920869e-15
1.0,-0.003972000000000309,3.368640313951962e-15
1.0,-0.005569200000000052,-5.179410489980715e-15
1.0,-0.0073261199999997695,4.1202393659234494e-15
1.0,-0.009258731999999936,1.8645897724703726e-15
1.0,-0.011384605199999953,-8.849409112689701e-17
1.0,-0.013723065720000038,-2.0123302289829994e-15
1.0,-0.016295372292000065,4.645012018501868e-15
1.0,-0.01912490952120005,3.2738846571088376e-15
1.0,-0.022237400473320124,2.959907979985761e-15
1.0,-0.025661140520652048,-2.224210514071636e-15
1.0,-0.02942725457271711,-1.4521119493894042e-15
1.0,-0.0335699800299889,-3.193720073863958e-15
1.0,-0.038126978032988035,-2.271431354717496e-15
1.0,-0.04313967583628653,2.686121125561512e-15
1.0,-0.04865364341991518,5.263210858086361e-15
1.0,-0.05471900776190708,4.532842060396847e-16
1.0,-0.06139090853809748,-1.9861586095363594e-15
1.0,-0.06872999939190727,-1.6219446625111827e-15
1.0,-0.07680299933109824,2.0115999927750077e-15
1.0,-0.08568329926420759,3.879834133213151e-15
1.0,-0.09545162919062877,-1.8990398039496856e-15
1.0,-0.10619679210969157,5.0483046902460895e-15
1.0,-0.11801647132066084,4.625005325872739e-15
1.0,-0.13001647132066052,6.514746449695428e-15
1.0,-0.14201647132066064,-2.6918139707770575e-15
1.0,-0.15401647132066076,2.2908159322164766e-16
1.0,-0.16601647132066044,7.996556256464857e-16
1.0,-0.17801647132066056,-2.9747951200688035e-15
1.0,-0.19001647132066068,-4.7734005801680515e-15
1.0,-0.2020164713206607,1.898054367709761e-15
1.0,-0.21401647132066093,-9.230584134182177e-17
1.0,-0.22601647132066072,-1.3058123692311746e-15
1.0,-0.23801647132066073,1.087488606247781e-15
1.0,-0.25001647132066074,4.5758675295912616e-15
1.0,-0.2620164713206605,-3.14584694851311e-15
1.0,-0.27401647132066076,-1.1656933431167633e-14
1.0,-0.28601647132066077,-1.7597941350371745e-14
1.0,-0.2980164713206608,-4.09403518788472e-14
1.0,-0.310016471320661,-8.715930867263871e-14
1.0,-0.3220164713206608,-1.819802941519944e-13
1.0,-0.3340164713206608,-3.808425017761823e-13
1.0,-0.3460164713206608,-7.982856799716973e-13
1.0,-0.3580164713206606,-1.6723559780842932e-12
1.0,-0.37001647132066084,-3.4787497388139244e-12
1.0,-0.38201647132066086,-7.2601976120812575e-12
1.0,-0.39401647132066087,-1.518818355966436e-11
1.0,-0.4060164713206611,-3.175243230669077e-11
1.0,-0.4180164713206609,-6.642048362759331e-11
1.0,-0.43001647132066134,-1.3900132323312724e-10
1.0,-0.44201647132066113,-2.9100229790943597e-10
1.0,-0.4540164713206607,-6.094332843954075e-10
1.0,-0.46601647132066115,-1.276740787857514e-9
1.0,-0.47801647132066094,-2.6755505118156076e-9
1.0,-0.49001647132066073,-5.608471212423401e-9
1.0,-0.5020164713206612,-1.1759275227333351e-8
1.0,-0.514016471320661,-2.4660390854215412e-8
1.0,-0.5260164713206608,-5.172176853575805e-8
1.0,-0.5380164713206612,-1.0848233606462722e-7
1.0,-0.5500164713206608,-2.2750773129457488e-7
1.0,-0.5620164713206606,-4.769733471759892e-7
1.0,-0.574016471320661,-9.99346552351983e-7
1.0,-0.5860164713206615,-2.0914830227666853e-6
1.0,-0.5980164713206613,-4.36910333339472e-6
1.0,-0.6100164713206611,-9.100167526682697e-6
1.0,-0.6220164713206615,-1.8866923926381673e-5
1.0,-0.6340164713206613,-3.883927458210056e-5
1.0,-0.6460164713206609,-7.910401481667814e-5
1.0,-0.6580164713206613,-0.00015860118507399684
1.0,-0.6700164713206611,-0.0003109856512568433
1.0,-0.6820164713206609,-0.0005916991331270684
1.0,-0.6940164713206614,-0.0010836958383800806
1.0,-0.7060164713206611,-0.0018984286673615438
1.0,-0.7180164713206609,-0.003172105672504227
1.0,-0.7300164713206614,-0.005064017278815759
1.0,-0.742016471320661,-0.007766028944987126
1.0,-0.7540164713206607,-0.011526209078925936
1.0,-0.7660164713206612,-0.016682968494633053
1.0,-0.7780164713206617,-0.023706299010300164
1.0,-0.7900164713206614,-0.033247148765779
1.0,-0.8020164713206612,-0.04619970748748436
1.0,-0.814016471320661,-0.06378336890514534
1.0,-0.8260164713206606,-0.08765288119427314
1.0,-0.838016471320661,-0.12004812162825905
1.0,-0.8500164713206608,-0.16399891981551482
1.0,-0.8620164713206606,-0.22360219919564486
1.0,-0.8740164713206611,-0.30438317290611655
1.0,-0.8860164713206609,-0.413738914632811
1.0,-0.8980164713206606,-0.5614460473612272
1.0,-0.9100164713206602,-0.7601895911287546
1.0,-0.92201647132066,-1.0260190202531319
1.0,-0.9340164713206605,-1.3785456467272654
1.0,-0.9460164713206602,-1.8405625277480029
1.0,-0.95801647132066,-2.4366171234706324
1.0,-0.9700164713206605,-3.1899629089624213
1.0,-0.9820164713206603,-4.117381001207113
1.0,-0.9940164713206598,-5.221768512417497
1.0,-1.0060164713206596,-6.483311585419402
1.0,-1.0180164713206594,-7.851457715926242
1.0,-1.0300164713206599,-9.24140902261262
1.0,-1.0420164713206597,-10.53984566940667
1.0,-1.0540164713206595,-11.623845526023597
1.0,-1.06601647132066,-12.392498617168972
1.0,-1.0780164713206595,-12.801430700968428
1.0,-1.0900164713206593,-12.881121366914535
1.0,-1.102016471320659,-12.723052290414522
1.0,-1.1140164713206588,-12.439335339549807
1.0,-1.1260164713206593,-12.122565874889489
1.0,-1.138016471320659,-11.828158741548084
1.0,-1.1500164713206587,-11.578834172910963
1.0,-1.162016471320659,-11.377637748291429
1.0,-1.174016471320659,-11.219019446290966
1.0,-1.1860164713206587,-11.095151885414579
1.0,-1.1980164713206585,-10.998652252459529
1.0,-1.1899835286793419,-10.734790103105311
1.0,-1.1779835286793414,-10.516289597610147
1.0,-1.1659835286793416,-10.317344632099328
1.0,-1.1539835286793418,-10.101769483685889
1.0,-1.1419835286793414,-9.85015783755515
1.0,-1.1299835286793416,-9.547251122693092
1.0,-1.117983528679342,-9.180705658536382
1.0,-1.1059835286793422,-8.741809351959139
1.0,-1.0939835286793425,-8.226820235231711
1.0,-1.081983528679342,-7.638249254988931
1.0,-1.0699835286793422,-6.985525221775248
1.0,-1.0579835286793424,-6.284644766986764
1.0,-1.045983528679342,-5.5566931305356375
1.0,-1.0339835286793422,-4.825454819654079
1.0,-1.0219835286793426,-4.114603200297488
1.0,-1.0099835286793428,-3.445066970499534
1.0,-0.997983528679343,-2.8330851265673207
1.0,-0.9859835286793426,-2.289228201733619
1.0,-0.9739835286793429,-1.8183853173401525
1.0,-0.9619835286793431,-1.4204974471667304
1.0,-0.9499835286793427,-1.0917143726797736
1.0,-0.937983528679343,-0.8256640706304188
1.0,-0.9259835286793432,-0.6146070293131938
1.0,-0.9139835286793434,-0.4503537116124987
1.0,-0.9019835286793436,-0.3249140260667987
1.0,-0.8899835286793432,-0.23090651522995645
1.0,-0.8779835286793435,-0.16178148933998496
1.0,-0.8659835286793438,-0.11191465326508372
1.0,-0.8539835286793434,-0.07661664449393199
1.0,-0.8419835286793436,-0.05208907670382057
1.0,-0.8299835286793438,-0.035345900131104634
1.0,-0.817983528679344,-0.024112900745963204
1.0,-0.8059835286793443,-0.01671726246217244
1.0,-0.7939835286793439,-0.011981513666264439
1.0,-0.7819835286793434,-0.009142995579469295
1.0,-0.7699835286793437,-0.007832678906050482
1.0,-0.7579835286793439,-0.007868371228769903
1.0,-0.7459835286793435,-0.00719731288467813
1.0,-0.733983528679343,-0.005169793843445719
1.0,-0.7219835286793432,-0.003349260936163178
1.0,-0.7099835286793434,-0.002052982516895219
1.0,-0.6979835286793431,-0.0011987916069355676
1.0,-0.6859835286793426,-0.0006688634117810659
1.0,-0.6739835286793429,-0.0003585540847169535
1.0,-0.6619835286793431,-0.00018603972934284606
1.0,-0.6499835286793426,-9.414935942036091e-5
1.0,-0.6379835286793422,-4.678627043219621e-5
1.0,-0.6259835286793425,-2.295246860929938e-5
1.0,-0.6139835286793427,-1.1160072922332135e-5
1.0,-0.6019835286793422,-5.393173102846956e-6
1.0,-0.5899835286793418,-2.5952990223479997e-6
1.0,-0.577983528679342,-1.245173648015442e-6
1.0,-0.5659835286793423,-5.960314965721354e-7
1.0,-0.5539835286793419,-2.846875161483256e-7
1.0,-0.5419835286793414,-1.3560499096716265e-7
1.0,-0.5299835286793416,-6.429653847284135e-8
1.0,-0.5179835286793419,-3.02120064322192e-8
1.0,-0.5059835286793415,-1.3926032555009377e-8
1.0,-0.49398352867934103,-6.144882651407941e-9
1.0,-0.48198352867934124,-2.4258994868316113e-9
1.0,-0.46998352867934146,-6.465647329922974e-10
1.0,-0.457983528679341,2.0684027235159158e-10
1.0,-0.44598352867934055,6.183644415686652e-10
1.0,-0.43398352867934087,8.191419085614357e-10
1.0,-0.4219835286793411,9.195411171456664e-10
1.0,-0.4099835286793406,9.722875163527306e-10
1.0,-0.39798352867934017,1.0025576907384088e-9
1.0,-0.3859835286793405,1.022411405999491e-9
1.0,-0.3739835286793407,1.037615831189852e-9
1.0,-0.36198352867934025,1.0509569221882728e-9
1.0,-0.3499835286793398,1.0637801944164087e-9
1.0,-0.33798352867934,1.076754488959388e-9
1.0,-0.32598352867934033,1.090224744471959e-9
1.0,-0.3139835286793399,1.1043813538455745e-9
1.0,-0.3019835286793394,1.1193491526268738e-9
1.0,-0.28998352867933963,1.1352145861637508e-9
1.0,-0.27798352867933995,1.152069879306227e-9
1.0,-0.2659835286793395,1.1699636154099208e-9
1.0,-0.25398352867933904,1.1889980006392672e-9
1.0,-0.24198352867933925,1.209237761312489e-9
1.0,-0.22998352867933947,1.230780736647876e-9
1.0,-0.217983528679339,1.25370535857637e-9
1.0,-0.20598352867933856,1.278129926468298e-9
1.0,-0.19398352867933877,1.3041539752832652e-9
1.0,-0.1819835286793392,1.3318998278048066e-9
1.0,-0.16998352867933875,1.3614955040748883e-9
1.0,-0.1579835286793383,1.3930746870293748e-9
1.0,-0.1459835286793385,1.426813497136046e-9
1.0,-0.13398352867933871,1.4628440844107903e-9
1.0,-0.12198352867933826,1.5013690021456112e-9
1.0,-0.1099835286793378,1.5425761920787992e-9
1.0,-0.09798352867933802,1.5866658224584735e-9
1.0,-0.08598352867933823,1.6338674141119114e-9
1.0,-0.07398352867933777,1.6844219334442061e-9
1.0,-0.06198352867933732,1.7385794203024498e-9
1.0,-0.04998352867933775,1.7966356843147014e-9
1.0,-0.03798352867933796,1.8588625608749943e-9
1.0,-0.02598352867933751,1.92556791108417e-9
1.0,-0.013983528679337054,1.997084034246516e-9
1.0,-0.0019835286793372653,2.073739238351021e-9
1.0,0.010016471320662523,2.1558535392690898e-9
1.0,0.022016471320662978,2.243780595483765e-9
1.0,0.03401647132066343,2.3378347914459407e-9
1.0,0.04601647132066322,2.438319319807739e-9
1.0,0.05801647132066301,2.545512108304354e-9
1.0,0.07001647132066346,2.659632110643393e-9
1.0,0.08201647132066392,2.7808101285956363e-9
1.0,0.09401647132066349,2.9090817681023425e-9
1.0,0.10601647132066327,3.044328081224719e-9
1.0,0.11801647132066373,3.186235904289162e-9
1.0,0.13001647132066418,3.3342593834914505e-9
1.0,0.14201647132066397,3.4875191193630963e-9
