Pressure,Voltage,Value
0.5,-0.6340164713206613,-1.0075578050611019e-5
0.5,-0.6460164713206609,-2.08387853119526e-5
0.5,-0.6580164713206613,-4.273820111812569e-5
0.5,-0.6700164713206611,-8.65602769690611e-5
0.5,-0.6820164713206609,-0.00017216863387090772
0.5,-0.6940164713206614,-0.0003339295808848035
0.5,-0.7060164713206611,-0.0006265512338664125
0.5,-0.7180164713206609,-0.0011287247373845078
0.5,-0.7300164713206614,-0.0019422863684289287
0.5,-0.742016471320661,-0.003188901171163022
0.5,-0.7540164713206607,-0.005011457743056069
0.5,-0.7660164713206612,-0.007586613992623685
0.5,-0.7780164713206617,-0.011148617046082351
0.5,-0.7900164713206614,-0.01602074868857292
0.5,-0.8020164713206612,-0.02265277259689128
0.5,-0.814016471320661,-0.0316666970462507
0.5,-0.8260164713206606,-0.043915752826593074
0.5,-0.838016471320661,-0.06056278349494981
0.5,-0.8500164713206608,-0.08318532149158711
0.5,-0.8620164713206606,-0.11391570597041432
0.5,-0.8740164713206611,-0.15562464411481752
0.5,-0.8860164713206609,-0.21215384118092967
0.5,-0.8980164713206606,-0.28859620155930016
0.5,-0.9100164713206602,-0.3916086840562086
0.5,-0.92201647132066,-0.5297180553176928
0.5,-0.9340164713206605,-0.7135349616632098
0.5,-0.9460164713206602,-0.9557192566488862
0.5,-0.95801647132066,-1.270440211001088
0.5,-0.9700164713206605,-1.6719718639331618
0.5,-0.9820164713206603,-2.1720221713395733
0.5,-0.9940164713206598,-2.7755418648583845
0.5,-1.0060164713206596,-3.4752634921449395
0.5,-1.0180164713206594,-4.246178918642366
0.5,-1.0300164713206599,-5.0423933251536805
0.5,-1.0420164713206597,-5.799652428490061
0.5,-1.0540164713206595,-6.446214600176368
0.5,-1.06601647132066,-6.921482110963473
0.5,-1.0780164713206595,-7.196085446748419
0.5,-1.0900164713206593,-7.28247969386386
0.5,-1.102016471320659,-7.227863391491422
0.5,-1.1140164713206588,-7.092856440584507
0.5,-1.1260164713206593,-6.929754382830872
0.5,-1.138016471320659,-6.771912404577617
0.5,-1.1500164713206587,-6.6347941921631275
0.5,-1.162016471320659,-6.522240569689128
0.5,-1.174016471320659,-6.432422638721616
0.5,-1.1860164713206587,-6.361572199219379
0.5,-1.1980164713206585,-6.30578650528231
0.5,-1.1899835286793419,-6.159340984710085
0.5,-1.1779835286793414,-6.039039281092248
0.5,-1.1659835286793416,-5.928757801547309
0.5,-1.1539835286793418,-5.807854706515808
0.5,-1.1419835286793414,-5.665264702928285
0.5,-1.1299835286793416,-5.492027523687796
0.5,-1.117983528679342,-5.280555166233359
0.5,-1.1059835286793422,-5.0251688213227155
0.5,-1.0939835286793425,-4.723137537587885
0.5,-1.081983528679342,-4.375757594940704
0.5,-1.0699835286793422,-3.9889996448796823
0.5,-1.0579835286793424,-3.573337694683729
0.5,-1.045983528679342,-3.142637056913537
0.5,-1.0339835286793422,-2.712322838302351
0.5,-1.0219835286793426,-2.297304947063761
0.5,-1.0099835286793428,-1.9101821161255494
0.5,-0.997983528679343,-1.5600933962746621
0.5,-0.9859835286793426,-1.2523350677522642
0.5,-0.9739835286793429,-0.9886350051205426
0.5,-0.9619835286793431,-0.7678491979402489
0.5,-0.9499835286793427,-0.5868258961627747
0.5,-0.937983528679343,-0.44123727176517946
0.5,-0.9259835286793432,-0.32626056160017475
0.5,-0.9139835286793434,-0.23706587112926783
0.5,-0.9019835286793436,-0.16912024206762133
0.5,-0.8899835286793432,-0.11834568277959485
0.5,-0.8779835286793435,-0.08117784657848864
0.5,-0.8659835286793438,-0.05456816526076008
0.5,-0.8539835286793434,-0.03596070556540342
0.5,-0.8419835286793436,-0.023260529789395933
0.5,-0.8299835286793438,-0.014797814594139706
0.5,-0.817983528679344,-0.00928537828869187
0.5,-0.8059835286793443,-0.005767391907697397
0.5,-0.7939835286793439,-0.0035610237521778243
0.5,-0.7819835286793434,-0.0021963930667591304
0.5,-0.7699835286793437,-0.0013610214021578656
0.5,-0.7579835286793439,-0.0008531921239808319
0.5,-0.7459835286793435,-0.0005459004929481724
0.5,-0.733983528679343,-0.0003608287930340245
0.5,-0.7219835286793432,-0.00025053443184518094
0.5,-0.7099835286793434,-0.00018646428118646136
0.5,-0.6979835286793431,-0.0001492954796625199
0.5,-0.6859835286793426,-0.00011853713909958541
0.5,-0.6739835286793429,-8.030593814252341e-5
0.5,-0.6619835286793431,-4.5636200600496475e-5
0.5,-0.6499835286793426,-2.359529975503026e-5
0.5,-0.6379835286793422,-1.1732265818999337e-5
0.5,-0.6259835286793425,-5.737839680771565e-6
0.5,-0.6139835286793427,-2.783016727221057e-6
0.5,-0.6019835286793422,-1.3431065203237902e-6
0.5,-0.5899835286793418,-6.458876810904046e-7
0.5,-0.577983528679342,-3.0965200969683876e-7
0.5,-0.5659835286793423,-1.479490812391014e-7
0.5,-0.5539835286793419,-7.033414269300873e-8
0.5,-0.5419835286793414,-3.3131678102225116e-8
0.5,-0.5299835286793416,-1.5316734777179327e-8
0.5,-0.5179835286793419,-6.790687136393375e-9
0.5,-0.5059835286793415,-2.710799355598537e-9
0.5,-0.49398352867934103,-7.574858160403637e-10
0.5,-0.48198352867934124,1.793375091491081e-10
0.5,-0.46998352867934146,6.305569703134161e-10
0.5,-0.457983528679341,8.499861709172008e-10
0.5,-0.44598352867934055,9.589671307729034e-10
0.5,-0.43398352867934087,1.0154511130315986e-9
0.5,-0.4219835286793411,1.0471503098313211e-9
0.5,-0.4099835286793406,1.0673184837959344e-9
0.5,-0.39798352867934017,1.0823162890828296e-9
0.5,-0.3859835286793405,1.095160737154344e-9
0.5,-0.3739835286793407,1.1073602346013539e-9
0.5,-0.36198352867934025,1.1196147036642853e-9
0.5,-0.3499835286793398,1.1323280069069589e-9
0.5,-0.33798352867934,1.1456566915153158e-9
0.5,-0.32598352867934033,1.1597355170728684e-9
0.5,-0.3139835286793399,1.1746710488634064e-9
0.5,-0.3019835286793394,1.1905034238719844e-9
0.5,-0.28998352867933963,1.2073520793886485e-9
0.5,-0.27798352867933995,1.2252472777717838e-9
0.5,-0.2659835286793395,1.2442525385598021e-9
0.5,-0.25398352867933904,1.2644739997401426e-9
0.5,-0.24198352867933925,1.2859836451173653e-9
0.5,-0.22998352867933947,1.308870546965162e-9
0.5,-0.217983528679339,1.3332448094844452e-9
0.5,-0.20598352867933856,1.3592073255556597e-9
0.5,-0.19398352867933877,1.3868683567360135e-9
0.5,-0.1819835286793392,1.4163575266845174e-9
0.5,-0.16998352867933875,1.4478061091444012e-9
0.5,-0.1579835286793383,1.4813730164958843e-9
0.5,-0.1459835286793385,1.5171992985638117e-9
0.5,-0.13398352867933871,1.5554945745613244e-9
0.5,-0.12198352867933826,1.596402084652728e-9
0.5,-0.1099835286793378,1.6401484156308835e-9
0.5,-0.09798352867933802,1.6869586506998094e-9
0.5,-0.08598352867933823,1.7370530307922123e-9
0.5,-0.07398352867933777,1.7906800989422778e-9
0.5,-0.06198352867933732,1.8481036170867558e-9
0.5,-0.04998352867933775,1.9096012202567397e-9
0.5,-0.03798352867933796,1.9754820273286517e-9
0.5,-0.02598352867933751,2.0460345018415956e-9
0.5,-0.013983528679337054,2.1215693290785827e-9
0.5,-0.0019835286793372653,2.2024209756852164e-9
0.5,0.010016471320662523,2.2888825486765206e-9
0.5,0.022016471320662978,2.381236689863573e-9
0.5,0.03401647132066343,2.4797726978471674e-9
0.5,0.04601647132066322,2.5846621302979015e-9
0.5,0.05801647132066301,2.696052529599669e-9
0.5,0.07001647132066346,2.8139965298205796e-9
0.5,0.08201647132066392,2.9383266869246943e-9
0.5,0.09401647132066349,3.0687569032987813e-9
0.5,0.10601647132066327,3.204651476903797e-9
0.5,0.11801647132066373,3.34513146961091e-9
0.5,0.13001647132066418,3.488809222737603e-9
0.5,0.14201647132066397,3.633728975616567e-9
0.5,0.15401647132066376,3.777279328855122e-9
0.5,0.16601647132066422,3.915986967630145e-9
0.5,0.17801647132066467,4.04542122286194e-9
0.5,0.19001647132066446,4.159988064392032e-9
0.5,0.20201647132066403,4.252924560954005e-9
0.5,0.21401647132066448,4.316216303438451e-9
0.5,0.22601647132066494,4.340803409238389e-9
0.5,0.23801647132066472,4.317064052435291e-9
0.5,0.2500164713206645,4.235471782750543e-9
0.5,0.26201647132066497,4.087926538760172e-9
0.5,0.2740164713206654,3.869272665329711e-9
0.5,0.2860164713206652,3.5791008582835306e-9
0.5,0.298016471320665,3.223593118235605e-9
0.5,0.31001647132066545,2.81637491107091e-9
0.5,0.3220164713206659,2.3781523841673065e-9
0.5,0.3340164713206655,1.934560609385302e-9
0.5,0.34601647132066526,1.5121619494731857e-9
0.5,0.3580164713206657,1.1340285245567627e-9
0.5,0.3700164713206662,8.156979444831497e-10
0.5,0.38201647132066596,5.633812617902282e-10
0.5,0.39401647132066575,3.744934378477093e-10
0.5,0.4060164713206662,2.4045914245264476e-10
0.5,0.41801647132066666,1.4980252895822262e-10
0.5,0.43001647132066645,9.092608353522558e-11
0.5,0.442016471320666,5.4056976802254744e-11
0.5,0.45401647132066647,3.158846486028917e-11
0.5,0.4660164713206669,1.820685997831344e-11
0.5,0.4780164713206667,1.0366831295723669e-11
0.5,0.4900164713206665,5.878829380408233e-12
0.5,0.502016471320667,3.3008722915602075e-12
0.5,0.5140164713206674,1.8386878372786275e-12
0.5,0.5260164713206672,1.034645311469571e-12
0.5,0.538016471320667,5.630538455226103e-13
0.5,0.5500164713206674,3.1966238539847035e-13
0.5,0.5620164713206679,1.7366272690190557e-13
0.5,0.5740164713206675,1.0846593268217636e-13
0.5,0.5860164713206673,4.3111669101245243e-14
0.5,0.5980164713206677,3.3635823729145975e-14
0.5,0.6100164713206682,1.1727427646946563e-14
0.5,0.622016471320668,9.571632959391738e-15
0.5,0.6340164713206677,6.3407748762496375e-15
0.5,0.6460164713206682,-2.421915806286285e-15
0.5,0.6580164713206686,-5.101491456572134e-15
0.5,0.6700164713206684,-3.561728370430008e-15
0.5,0.682016471320668,-7.851235428593315e-15
0.5,0.6940164713206685,2.3578902554117602e-15
0.5,0.7060164713206689,3.3969044443649165e-15
0.5,0.7180164713206687,-1.51584086410607e-14
0.5,0.7300164713206685,6.023479075162596e-15
0.5,0.742016471320669,5.373168736325732e-16
0.5,0.7540164713206694,-1.45074877499988e-15
0.5,0.7660164713206692,2.8196702010488536e-15
0.5,0.778016471320669,-6.375074896106235e-15
0.5,0.7900164713206694,3.560313058897481e-15
0.5,0.7979835286793311,-1.1545360598865114e-14
0.5,0.7859835286793313,-1.13417260190743e-15
0.5,0.7739835286793316,-8.302557499618345e-15
0.5,0.7619835286793318,-2.1066658218994015e-15
0.5,0.7499835286793322,4.647990550812806e-15
0.5,0.7379835286793324,9.032972604795624e-16
0.5,0.7259835286793326,-4.620756446732826e-15
0.5,0.7139835286793329,-5.6235844208432645e-15
0.5,0.7019835286793331,-7.446741011975944e-15
0.5,0.6899835286793334,6.417478372089117e-15
0.5,0.6779835286793336,-7.578144167040594e-15
0.5,0.6659835286793339,2.3862949177537658e-15
0.5,0.6539835286793342,1.4208358216452836e-14
0.5,0.6419835286793344,2.544550415297511e-15
0.5,0.6299835286793347,1.668677474709889e-15
0.5,0.6179835286793349,8.142252194956418e-15
0.5,0.6059835286793351,4.3281221817711625e-15
0.5,0.5939835286793355,-5.4306498022830944e-15
0.5,0.5819835286793357,-5.047976987547686e-15
0.5,0.569983528679336,6.1137384347244415e-15
0.5,0.5579835286793362,-2.0765931139183178e-15
0.5,0.5459835286793364,-3.806558628830191e-15
0.5,0.5339835286793366,5.4675888991722565e-15
0.5,0.521983528679337,1.113903452435482e-14
0.5,0.5099835286793373,-1.8751027780132108e-15
0.5,0.4979835286793375,4.649017449763582e-15
0.5,0.4859835286793377,-3.928267432728112e-15
0.5,0.47398352867933796,1.0162372519633211e-14
0.5,0.46198352867933823,5.278430661367695e-15
0.5,0.4499835286793385,6.686020418262535e-15
0.5,0.43798352867933876,-7.607650218369168e-15
0.5,0.425983528679339,-4.290886454594014e-15
0.5,0.41398352867933924,-1.524556336053138e-14
0.5,0.4019835286793395,7.146322533950728e-15
0.5,0.3899835286793405,1.8422481317232058e-14
0.5,0.37798352867934004,-2.358665750232951e-15
0.5,0.3659835286793396,-6.86040035682166e-15
0.5,0.3539835286793405,8.646899849414466e-15
0.5,0.3419835286793415,-5.205672478445532e-16
0.5,0.32998352867934105,-9.360689034685251e-15
0.5,0.3179835286793406,4.088612643031666e-15
0.5,0.30598352867934153,2.325235668175931e-15
0.5,0.2939835286793425,-2.19837507750972e-15
0.5,0.28198352867934207,1.3215464026019293e-14
0.5,0.2699835286793416,-1.1340510228077668e-14
0.5,0.2579835286793426,1.1056033956579048e-14
0.5,0.2459835286793436,5.4231555685266614e-15
0.5,0.23398352867934313,1.1836677985568883e-14
0.5,0.22198352867934268,9.615657924756549e-15
0.5,0.20998352867934356,1.2906855630456145e-15
0.5,0.19798352867934454,-6.569625683288e-17
0.5,0.1859835286793441,-6.841120728796378e-15
0.5,0.17398352867934364,-6.7119562665631226e-15
0.5,0.16198352867934462,-3.036188909499545e-16
0.5,0.1499835286793456,9.489995826618134e-16
0.5,0.13798352867934516,1.2205250892947725e-14
0.5,0.1259835286793447,3.0101054115914653e-15
0.5,0.11398352867934558,-1.966210792333291e-15
0.5,0.10198352867934657,1.0788401753603273e-14
0.5,0.08998352867934611,-1.0865871432963801e-14
0.5,0.07798352867934566,-4.0286215277796375e-15
0.5,0.06598352867934665,1.0227979654613384e-15
0.5,0.05398352867934764,3.100440591348741e-15
0.5,0.04198352867934718,4.175768692601093e-15
0.5,0.03148764650950964,3.533877544546832e-15
0.5,0.020991764339673535,-1.256676410101403e-15
0.5,0.010495882169837545,1.974902353167509e-15
0.5,0.0,9.878625594849702e-15
0.6,-0.0012000000000000899,4.480800234703406e-15
0.6,-0.0025199999999998557,-3.933750676280393e-15
0.6,-0.003972000000000309,9.174952437487123e-15
0.6,-0.005569200000000052,-5.0344136035064306e-15
0.6,-0.0073261199999997695,4.852171360035054e-15
0.6,-0.009258731999999936,7.422367505434106e-16
0.6,-0.011384605199999953,1.0540742916364146e-15
0.6,-0.013723065720000038,6.080702356425573e-15
0.6,-0.016295372292000065,1.6066328217427187e-15
0.6,-0.01912490952120005,-4.7278377555627445e-15
0.6,-0.022237400473320124,3.768952734818384e-15
0.6,-0.025661140520652048,-3.5295035844131163e-15
0.6,-0.02942725457271711,-4.509680130964361e-16
0.6,-0.0335699800299889,-5.204027011604131e-15
0.6,-0.038126978032988035,3.1126831485460585e-15
0.6,-0.04313967583628653,-3.7805535543821354e-16
0.6,-0.04865364341991518,6.148455074980503e-15
0.6,-0.05471900776190708,1.496202559974325e-15
0.6,-0.06139090853809748,-1.315040892220736e-15
0.6,-0.06872999939190727,-8.683332699662473e-15
0.6,-0.07680299933109824,1.3488330020820541e-15
0.6,-0.08568329926420759,-2.5374853171626245e-15
0.6,-0.09545162919062877,4.93699341706107e-16
0.6,-0.10619679210969157,2.2952829078958803e-15
0.6,-0.11801647132066084,3.2329309460765254e-15
0.6,-0.13001647132066052,-6.008151411796632e-15
0.6,-0.14201647132066064,9.986019924250083e-16
0.6,-0.15401647132066076,-5.228352047055672e-16
0.6,-0.16601647132066044,1.7828667712093371e-16
0.6,-0.17801647132066056,-6.523017508508805e-15
0.6,-0.19001647132066068,2.3488703052896415e-15
0.6,-0.2020164713206607,4.83222978310437e-15
0.6,-0.21401647132066093,4.941285915283586e-16
0.6,-0.22601647132066072,-7.617635879215774e-15
0.6,-0.23801647132066073,-5.304881289379422e-15
0.6,-0.25001647132066074,-2.759311956286862e-16
0.6,-0.2620164713206605,6.1895267667277245e-15
0.6,-0.27401647132066076,-4.3666747866581884e-16
0.6,-0.28601647132066077,-9.607337649214523e-15
0.6,-0.2980164713206608,-2.012280377236319e-14
0.6,-0.310016471320661,-2.408003720335593e-14
0.6,-0.3220164713206608,-6.860276650087662e-14
0.6,-0.3340164713206608,-1.3837388989716262e-13
0.6,-0.3460164713206608,-2.8805734471643995e-13
0.6,-0.3580164713206606,-5.979898656013355e-13
0.6,-0.37001647132066084,-1.258288236559251e-12
0.6,-0.38201647132066086,-2.630396674010702e-12
0.6,-0.39401647132066087,-5.506810304000342e-12
0.6,-0.4060164713206611,-1.1495766060751575e-11
0.6,-0.4180164713206609,-2.4050416960080582e-11
0.6,-0.43001647132066134,-5.033320194814973e-11
0.6,-0.44201647132066113,-1.0534616950869274e-10
0.6,-0.4540164713206607,-2.2062553868547745e-10
0.6,-0.46601647132066115,-4.622105156886894e-10
0.6,-0.47801647132066094,-9.686382471554094e-10
0.6,-0.49001647132066073,-2.0305299591037674e-9
0.6,-0.5020164713206612,-4.2576886265655075e-9
0.6,-0.514016471320661,-8.929687580071041e-9
0.6,-0.5260164713206608,-1.8731787991387654e-8
0.6,-0.5380164713206612,-3.9298210777466727e-8
0.6,-0.5500164713206608,-8.244764556464357e-8
0.6,-0.5620164713206606,-1.729571948022805e-7
0.6,-0.574016471320661,-3.6271801150541656e-7
0.6,-0.5860164713206615,-7.60224581687885e-7
0.6,-0.5980164713206613,-1.5917070646041697e-6
0.6,-0.6100164713206611,-3.326885835686851e-6
0.6,-0.6220164713206615,-6.93455352002936e-6
0.6,-0.6340164713206613,-1.4392298502067011e-5
0.6,-0.6460164713206609,-2.967352733311771e-5
0.6,-0.6580164713206613,-6.057254426166102e-5
0.6,-0.6700164713206611,-0.00012184346797707198
0.6,-0.6820164713206609,-0.0002400125692055947
0.6,-0.6940164713206614,-0.0004594902392122137
0.6,-0.7060164713206611,-0.000848091795365406
0.6,-0.7180164713206609,-0.0014989515830074085
0.6,-0.7300164713206614,-0.0025278721616260273
0.6,-0.742016471320661,-0.0040708782555653475
0.6,-0.7540164713206607,-0.006290191135286487
0.6,-0.7660164713206612,-0.009392754964288574
0.6,-0.7780164713206617,-0.013658969869851973
0.6,-0.7900164713206614,-0.01947814735178971
0.6,-0.8020164713206612,-0.027390805563006576
0.6,-0.814016471320661,-0.03814160483756319
0.6,-0.8260164713206606,-0.05274874764730045
0.6,-0.838016471320661,-0.07259695757235494
0.6,-0.8500164713206608,-0.09956267854868908
0.6,-0.8620164713206606,-0.1361815916967031
0.6,-0.8740164713206611,-0.18586813138812142
0.6,-0.8860164713206609,-0.2531922682619489
0.6,-0.8980164713206606,-0.3442095271990524
0.6,-0.9100164713206602,-0.46682419224714045
0.6,-0.92201647132066,-0.6311358969089711
0.6,-0.9340164713206605,-0.8496656890062735
0.6,-0.9460164713206602,-1.137271662815124
0.6,-0.95801647132066,-1.510450459339863
0.6,-0.9700164713206605,-1.9856100949507196
0.6,-0.9820164713206603,-2.575871502799295
0.6,-0.9940164713206598,-3.2861553496748215
0.6,-1.0060164713206596,-4.106914664971728
0.6,-1.0180164713206594,-5.007955629352944
0.6,-1.0300164713206599,-5.93511461000459
0.6,-1.0420164713206597,-6.8134441106956976
0.6,-1.0540164713206595,-7.5598504031883635
0.6,-1.06601647132066,-8.104545960741143
0.6,-1.0780164713206595,-8.414229683120762
0.6,-1.0900164713206593,-8.504401707594491
0.6,-1.102016471320659,-8.431079792604972
0.6,-1.1140164713206588,-8.265704995377146
0.6,-1.1260164713206593,-8.06951788129977
0.6,-1.138016471320659,-7.881185995755783
0.6,-1.1500164713206587,-7.718283142592135
0.6,-1.162016471320659,-7.584852663955357
0.6,-1.174016471320659,-7.478460828636547
0.6,-1.1860164713206587,-7.394544371217652
0.6,-1.1980164713206585,-7.328470757591041
0.6,-1.1899835286793419,-7.155790750122055
0.6,-1.1779835286793414,-7.013418660849283
0.6,-1.1659835286793416,-6.882941803951065
0.6,-1.1539835286793418,-6.7403671890268555
0.6,-1.1419835286793414,-6.5728272617811045
0.6,-1.1299835286793416,-6.369964612438645
0.6,-1.117983528679342,-6.1231060157931
0.6,-1.1059835286793422,-5.825874539359132
0.6,-1.0939835286793425,-5.475338305328586
0.6,-1.081983528679342,-5.073167475704466
0.6,-1.0699835286793422,-4.626285798904941
0.6,-1.0579835286793424,-4.146621312097722
0.6,-1.045983528679342,-3.649849942328792
0.6,-1.0339835286793422,-3.15338055859961
0.6,-1.0219835286793426,-2.6740836422297143
0.6,-1.0099835286793428,-2.22631096735888
0.6,-0.997983528679343,-1.8205999784569658
0.6,-0.9859835286793426,-1.4632020385423186
0.6,-0.9739835286793429,-1.1563358363030083
0.6,-0.9619835286793431,-0.8989239061719267
0.6,-0.9499835286793427,-0.6875384119685016
0.6,-0.937983528679343,-0.5173323545809956
0.6,-0.9259835286793432,-0.38281784934190977
0.6,-0.9139835286793434,-0.2784359740252657
0.6,-0.9019835286793436,-0.19892302525295028
0.6,-0.8899835286793432,-0.13951175171372326
0.6,-0.8779835286793435,-0.09601768151715753
0.6,-0.8659835286793438,-0.06485685998921009
0.6,-0.8539835286793434,-0.043028727966572394
0.6,-0.8419835286793436,-0.028082589604541016
0.6,-0.8299835286793438,-0.01807366593826692
0.6,-0.817983528679344,-0.011508680839928297
0.6,-0.8059835286793443,-0.007281276317696774
0.6,-0.7939835286793439,-0.004601050093936571
0.6,-0.7819835286793434,-0.0029227441218749313
0.6,-0.7699835286793437,-0.0018821291539352478
0.6,-0.7579835286793439,-0.0012429138835288258
0.6,-0.7459835286793435,-0.0008561744670408305
0.6,-0.733983528679343,-0.0006315557944494893
0.6,-0.7219835286793432,-0.0005166787135520848
0.6,-0.7099835286793434,-0.0004653458690354523
0.6,-0.6979835286793431,-0.0003820848108986168
0.6,-0.6859835286793426,-0.0002451337843647303
0.6,-0.6739835286793429,-0.0001344123020092433
0.6,-0.6619835286793431,-6.911151377492463e-5
0.6,-0.6499835286793426,-3.455613510658113e-5
0.6,-0.6379835286793422,-1.7018578551037e-5
0.6,-0.6259835286793425,-8.301542114097283e-6
0.6,-0.6139835286793427,-4.023149419766966e-6
0.6,-0.6019835286793422,-1.9407884480435122e-6
0.6,-0.5899835286793418,-9.330684266754858e-7
0.6,-0.577983528679342,-4.4734086048703667e-7
0.6,-0.5659835286793423,-2.1386962110921928e-7
0.6,-0.5539835286793419,-1.0186867694232451e-7
0.6,-0.5419835286793414,-4.8213350209943577e-8
0.6,-0.5299835286793416,-2.2533289113712248e-8
0.6,-0.5179835286793419,-1.0249597098983568e-8
0.6,-0.5059835286793415,-4.37512767522042e-9
0.6,-0.49398352867934103,-1.5649439150553077e-9
0.6,-0.48198352867934124,-2.190665112312155e-10
0.6,-0.46998352867934146,4.2741899732224663e-10
0.6,-0.457983528679341,7.40039589985367e-10
0.6,-0.44598352867934055,8.93457080219826e-10
0.6,-0.43398352867934087,9.710769594762504e-10
0.6,-0.4219835286793411,1.0127946085927632e-9
0.6,-0.4099835286793406,1.0376458366951513e-9
0.6,-0.39798352867934017,1.0547763494135989e-9
0.6,-0.3859835286793405,1.0685330408852972e-9
0.6,-0.3739835286793407,1.0810277152855537e-9
0.6,-0.36198352867934025,1.0932977035710965e-9
0.6,-0.3499835286793398,1.1058439227777265e-9
0.6,-0.33798352867934,1.1189352691358877e-9
0.6,-0.32598352867934033,1.1327410836431464e-9
0.6,-0.3139835286793399,1.147348748102052e-9
0.6,-0.3019835286793394,1.1628503593773674e-9
0.6,-0.28998352867933963,1.1793068210689937e-9
0.6,-0.27798352867933995,1.1967911590830295e-9
0.6,-0.2659835286793395,1.2153653792250918e-9
0.6,-0.25398352867933904,1.2351265912560981e-9
0.6,-0.24198352867933925,1.2561388638912216e-9
0.6,-0.22998352867933947,1.2785162139519006e-9
0.6,-0.217983528679339,1.3023174801345453e-9
0.6,-0.20598352867933856,1.3276761852107151e-9
0.6,-0.19398352867933877,1.3547047340991147e-9
0.6,-0.1819835286793392,1.3835107960198236e-9
0.6,-0.16998352867933875,1.4142426674543632e-9
0.6,-0.1579835286793383,1.4470432481194564e-9
0.6,-0.1459835286793385,1.482058361920915e-9
0.6,-0.13398352867933871,1.519467049061501e-9
0.6,-0.12198352867933826,1.559453193787086e-9
0.6,-0.1099835286793378,1.6022082944743978e-9
0.6,-0.09798352867933802,1.6479573871233594e-9
0.6,-0.08598352867933823,1.6969247028406853e-9
0.6,-0.07398352867933777,1.7493385385291552e-9
0.6,-0.06198352867933732,1.8054950653929892e-9
0.6,-0.04998352867933775,1.865646896272933e-9
0.6,-0.03798352867933796,1.9300854299310206e-9
0.6,-0.02598352867933751,1.9991362179101558e-9
0.6,-0.013983528679337054,2.0730948904343707e-9
0.6,-0.0019835286793372653,2.152276505830365e-9
0.6,0.010016471320662523,2.237022748409147e-9
0.6,0.022016471320662978,2.327604683125197e-9
0.6,0.03401647132066343,2.4243366726184487e-9
0.6,0.04601647132066322,2.5274308471811394e-9
0.6,0.05801647132066301,2.6370880098239198e-9
0.6,0.07001647132066346,2.753388643235425e-9
0.6,0.08201647132066392,2.8763177021813844e-9
0.6,0.09401647132066349,3.0056423619621954e-9
0.6,0.10601647132066327,3.140954536647521e-9
0.6,0.11801647132066373,3.281535992746591e-9
0.6,0.13001647132066418,3.4262868396327435e-9
0.6,0.14201647132066397,3.573640433464876e-9
0.6,0.15401647132066376,3.7214026735403695e-9
0.6,0.16601647132066422,3.866712529020607e-9
0.6,0.17801647132066467,4.005749774825705e-9
0.6,0.19001647132066446,4.133741634518525e-9
0.6,0.20201647132066403,4.244742278885488e-9
0.6,0.21401647132066448,4.3316286480129925e-9
0.6,0.22601647132066494,4.386039123708621e-9
0.6,0.23801647132066472,4.398758807497221e-9
0.6,0.2500164713206645,4.36013268575287e-9
0.6,0.26201647132066497,4.260947040453965e-9
0.6,0.2740164713206654,4.093718782916285e-9
0.6,0.2860164713206652,3.85441999893656e-9
0.6,0.298016471320665,3.5441922683134738e-9
0.6,0.31001647132066545,3.1710338106468397e-9
0.6,0.3220164713206659,2.7503801229993034e-9
0.6,0.3340164713206655,2.304383859297915e-9
0.6,0.34601647132066526,1.8592744499640196e-9
0.6,0.3580164713206657,1.4412439560435305e-9
0.6,0.3700164713206662,1.0719391131506657e-9
0.6,0.38201647132066596,7.649401449866821e-10
0.6,0.39401647132066575,5.244289307569285e-10
0.6,0.4060164713206662,3.463202941707966e-10
0.6,0.41801647132066666,2.211170817237941e-10
0.6,0.43001647132066645,1.3707694864425094e-10
0.6,0.442016471320666,8.289804922380768e-11
0.6,0.45401647132066647,4.911588120911638e-11
0.6,0.4660164713206669,2.8625935485031225e-11
0.6,0.4780164713206667,1.6467455618152217e-11
0.6,0.4900164713206665,9.375728914982762e-12
0.6,0.502016471320667,5.302086252785592e-12
0.6,0.5140164713206674,2.9706005998346457e-12
0.6,0.5260164713206672,1.6546076598922217e-12
0.6,0.538016471320667,9.25077509605829e-13
0.6,0.5500164713206674,5.180415129056713e-13
0.6,0.5620164713206679,2.8372604739524913e-13
0.6,0.5740164713206675,1.6004899237126817e-13
0.6,0.5860164713206673,8.452571867290704e-14
0.6,0.5980164713206677,5.221129569157481e-14
0.6,0.6100164713206682,2.962849572177333e-14
0.6,0.622016471320668,9.290648410101942e-15
0.6,0.6340164713206677,1.3564144092463196e-14
0.6,0.6460164713206682,7.555815766724999e-15
0.6,0.6580164713206686,2.578173373363986e-15
0.6,0.6700164713206684,5.3709007798605085e-15
0.6,0.682016471320668,6.658134525973581e-15
0.6,0.6940164713206685,2.846643589820888e-15
0.6,0.7060164713206689,-5.883256827125787e-15
0.6,0.7180164713206687,5.903548722041367e-15
0.6,0.7300164713206685,1.1887649150394338e-14
0.6,0.742016471320669,3.656691246203077e-15
0.6,0.7540164713206694,2.0247360491340573e-15
0.6,0.7660164713206692,-1.5175464208193285e-15
0.6,0.778016471320669,-3.646294559908639e-15
0.6,0.7900164713206694,-1.130194033111534e-15
0.6,0.7979835286793311,-4.917919974861888e-15
0.6,0.7859835286793313,-3.5325601851297936e-15
